D_ends,D_sites,Repair Rate,Repair Rate Std,Misrepair Rate,Misrepair Rate Std
100000000000.0,10000000000000.0,1.0,0.0,0.0,0.0
100000000000.0,31622776601683.797,1.0,0.0,0.0,0.0
100000000000.0,100000000000000.0,1.0,0.0,0.0,0.0
100000000000.0,316227766016837.94,1.0,0.0,0.0,0.0
100000000000.0,1000000000000000.0,1.0,0.0,0.0,0.0
100000000000.0,3162277660168379.5,1.0,0.0,0.0,0.0
100000000000.0,1e+16,1.0,0.0,0.0,0.0
316227766016.83795,10000000000.0,1.0,0.0,0.0,0.0
316227766016.83795,31622776601.683792,1.0,0.0,0.0,0.0
316227766016.83795,100000000000.0,1.0,0.0,0.0,0.0
316227766016.83795,316227766016.83795,1.0,0.0,0.0,0.0
316227766016.83795,1000000000000.0,1.0,0.0,0.0,0.0
316227766016.83795,3162277660168.3794,1.0,0.0,0.0,0.0
316227766016.83795,10000000000000.0,1.0,0.0,0.0,0.0
316227766016.83795,31622776601683.797,1.0,0.0,0.0,0.0
316227766016.83795,100000000000000.0,1.0,0.0,0.0,0.0
316227766016.83795,316227766016837.94,1.0,0.0,0.0,0.0
316227766016.83795,1000000000000000.0,1.0,0.0,0.0,0.0
316227766016.83795,3162277660168379.5,1.0,0.0,0.0,0.0
316227766016.83795,1e+16,1.0,0.0,0.0,0.0
1000000000000.0,10000000000.0,0.998,0.0446766158073773,0.0,0.0
1000000000000.0,31622776601.683792,0.994,0.0772269383052313,0.0,0.0
1000000000000.0,100000000000.0,0.996,0.063118935352238,0.0,0.0
1000000000000.0,316227766016.83795,1.0,0.0,0.0,0.0
1000000000000.0,1000000000000.0,0.996,0.063118935352238,0.0,0.0
1000000000000.0,3162277660168.3794,0.992,0.0890842298052803,0.002,0.0446766158073773
1000000000000.0,10000000000000.0,1.0,0.0,0.0,0.0
1000000000000.0,31622776601683.797,0.998,0.0446766158073773,0.0,0.0
1000000000000.0,100000000000000.0,0.998,0.0446766158073773,0.0,0.0
1000000000000.0,316227766016837.94,1.0,0.0,0.0,0.0
1000000000000.0,1000000000000000.0,0.996,0.063118935352238,0.0,0.0
1000000000000.0,3162277660168379.5,0.994,0.0772269383052313,0.002,0.0446766158073773
1000000000000.0,1e+16,0.998,0.0446766158073773,0.0,0.0
3162277660168.3794,10000000000.0,0.946,0.2260176984220483,0.0,0.0
3162277660168.3794,31622776601.683792,0.934,0.2482820976228451,0.002,0.0446766158073773
3162277660168.3794,100000000000.0,0.958,0.2005891323078097,0.0,0.0
3162277660168.3794,316227766016.83795,0.944,0.2299217258111986,0.0,0.0
3162277660168.3794,1000000000000.0,0.948,0.2220270253820467,0.0,0.0
3162277660168.3794,3162277660168.3794,0.906,0.2918287168871494,0.006,0.0772269383052313
3162277660168.3794,10000000000000.0,0.952,0.2137662274541982,0.002,0.0446766158073773
3162277660168.3794,31622776601683.797,0.952,0.2137662274541982,0.002,0.0446766158073773
3162277660168.3794,100000000000000.0,0.936,0.2447529366524537,0.006,0.0772269383052313
3162277660168.3794,316227766016837.94,0.938,0.2411555514600482,0.006,0.0772269383052313
3162277660168.3794,1000000000000000.0,0.942,0.2337434491060658,0.0,0.0
3162277660168.3794,3162277660168379.5,0.932,0.251745903640953,0.0,0.0
3162277660168.3794,1e+16,0.936,0.2447529366524537,0.0,0.0
10000000000000.0,10000000000.0,0.738,0.439722639853806,0.026,0.1591351626762608
10000000000000.0,31622776601.683792,0.732,0.4429175995600084,0.008,0.0890842298052803
10000000000000.0,100000000000.0,0.706,0.4555919226676434,0.014,0.1174904251417961
10000000000000.0,316227766016.83795,0.748,0.434161260363013,0.012,0.1088852607105296
10000000000000.0,1000000000000.0,0.732,0.4429175995600084,0.022,0.1466833323864712
10000000000000.0,3162277660168.3794,0.736,0.4407992740465891,0.018,0.132951118836962
10000000000000.0,10000000000000.0,0.712,0.4528310943387169,0.014,0.1174904251417961
10000000000000.0,31622776601683.797,0.752,0.4318518264405049,0.022,0.1466833323864712
10000000000000.0,100000000000000.0,0.706,0.4555919226676434,0.024,0.1530490117576719
10000000000000.0,316227766016837.94,0.734,0.4418642325420784,0.01,0.0994987437106619
10000000000000.0,1000000000000000.0,0.726,0.4460089685196924,0.01,0.0994987437106619
10000000000000.0,3162277660168379.5,0.734,0.4418642325420785,0.006,0.0772269383052313
10000000000000.0,1e+16,0.734,0.4418642325420784,0.01,0.0994987437106619
31622776601683.797,10000000000.0,0.46,0.4983974317750845,0.046,0.2094850830011531
31622776601683.797,31622776601.683792,0.45,0.49749371855331,0.04,0.1959591794226542
31622776601683.797,100000000000.0,0.462,0.4985539088203,0.024,0.1530490117576719
31622776601683.797,316227766016.83795,0.512,0.4998559792580259,0.036,0.1862900963551202
31622776601683.797,1000000000000.0,0.46,0.4983974317750844,0.032,0.176
31622776601683.797,3162277660168.3794,0.442,0.4966246067202068,0.034,0.181229136730273
31622776601683.797,10000000000000.0,0.428,0.4947888438515969,0.052,0.2220270253820467
31622776601683.797,31622776601683.797,0.466,0.4988426605654332,0.052,0.2220270253820467
31622776601683.797,100000000000000.0,0.452,0.4976906669810074,0.058,0.2337434491060658
31622776601683.797,316227766016837.94,0.428,0.4947888438515969,0.032,0.176
31622776601683.797,1000000000000000.0,0.446,0.49707544698969,0.022,0.1466833323864712
31622776601683.797,3162277660168379.5,0.44,0.4963869458396343,0.026,0.1591351626762608
31622776601683.797,1e+16,0.416,0.4928934976239796,0.014,0.1174904251417961
100000000000000.0,10000000000.0,0.218,0.4128873938497033,0.062,0.2411555514600482
100000000000000.0,31622776601.683792,0.238,0.4258591316386206,0.074,0.2617708921939183
100000000000000.0,100000000000.0,0.218,0.4128873938497033,0.064,0.2447529366524537
100000000000000.0,316227766016.83795,0.212,0.408724846320847,0.068,0.251745903640953
100000000000000.0,1000000000000.0,0.214,0.410126809657696,0.054,0.2260176984220483
100000000000000.0,3162277660168.3794,0.176,0.380820167533181,0.06,0.2374868417407583
100000000000000.0,10000000000000.0,0.224,0.4169220550654522,0.06,0.2374868417407583
100000000000000.0,31622776601683.797,0.194,0.395428881089887,0.064,0.2447529366524536
100000000000000.0,100000000000000.0,0.192,0.3938730760029175,0.078,0.2681715868618448
100000000000000.0,316227766016837.94,0.204,0.4029689814365369,0.056,0.2299217258111986
100000000000000.0,1000000000000000.0,0.214,0.410126809657696,0.038,0.19119623427254
100000000000000.0,3162277660168379.5,0.192,0.3938730760029175,0.02,0.1399999999999999
100000000000000.0,1e+16,0.196,0.3969685126052191,0.016,0.125475097130865
